"Year","Site_code","Location","Mesh","Leaf","Rep","ID","AFDM","Acari","Asellidae","Baetidae","Caloptyerigidae","Chironomidae","Dytiscidae","Elmidae","Gammaridae","Hirudinea","Limnephilidae","Lymnaeidae","Nemouridae","Oligochaete","Other","Planorbidae","Rhyacophilidae","Simuliidae","Tipulidae"
2014,"MAR","U2","Coarse","Alder",6,120,2.93,0,0,0,0,0,0,0,1.02389078498294,0,0,0,0,0,0,0,0,0,0.341296928327645
2014,"MAR","U1","Coarse","Alder",1,127,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MAR","U1","Coarse","Alder",2,128,1.56,0,0,0,0,0,0,0,3.84615384615385,0,0,0,0,0,0,0,0,0,0
2014,"MAR","U1","Coarse","Alder",3,129,1.31,0,0,0,0,0,0,0,2.29007633587786,0,0,0,0,0,0,0,0,0,0
2014,"MAR","U1","Coarse","Alder",4,130,0.98,0,0,0,0,0,0,0,2.04081632653061,0,0,0,0,0,0,0,0,0,0
2014,"MAR","U1","Coarse","Alder",5,131,1.33,0,0,0,0,0,0,0,1.50375939849624,0,0,0,0,0,0,0,0,0,0
2014,"MAR","U1","Coarse","Alder",6,132,1.47,0,0,0,0,0,0,0,2.04081632653061,0,0,0,0,0,0,0,0,0,0
2014,"MAR","D","Coarse","Alder",1,139,2.19,0,0,0,0,0,0,0,3.19634703196347,0,0,0,0,0,0,0,0,0,0
2014,"MAR","D","Coarse","Alder",2,140,1.91,0,0,0,0,0,0,0,3.1413612565445,0,0,0,0,0,0,0,0,0,0
2014,"MAR","D","Coarse","Alder",3,141,1.09,0,0,0,0,0,0,0,5.5045871559633,0,0,0,0,0,0,0,0,0,0
2014,"MAR","D","Coarse","Alder",4,142,1.59,0,0,0,0,0,0,0,3.14465408805031,0,0,0,0,0,0,0,0,0,0
2014,"MAR","D","Coarse","Alder",5,143,1.31,0,0,0,0,0,0,0,5.34351145038168,0,0,0,0,0,0,0,0,0,0
2014,"MAR","D","Coarse","Alder",6,144,1.94,0,0,0,0,0,0,0,2.57731958762887,0,0,0,0,0,0,0,0,0,0
2013,"MES","D","Coarse","Alder",1,517,1.81,0,3.31491712707182,0,1.10497237624309,55.2486187790055,0,0,6.07734806629834,0,2.20994475082873,0,0,0,0,0,0,0,0
2013,"MES","D","Coarse","Alder",2,518,2.04,0,1.47058823480392,0,0,4.90196078382353,0,0,0,0,0.980392156862745,0,0,0,0,0,0,0,0
2013,"MES","D","Coarse","Alder",3,519,1.64,0,1.21951219512195,0,0,6.09756097560976,0,0,0,0,0.609756098170732,0,0,0,0,0,0,0,0
2013,"MES","D","Coarse","Alder",4,520,1.06,0,0,0,0,0,0,0,1.88679245283019,0,4.71698113207547,0.943396226415094,0,0,5.66037735754717,0,0,0,0
2013,"MES","D","Coarse","Alder",5,521,1.67,0,0.598802395209581,0,0.598802395209581,29.940119760479,0,0,2.9940119760479,0,8.98203592814371,0,0,8.98203592814371,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",1,541,0.75,0,0,0,0,66.6666666666667,0,0,2.66666666666667,0,2.66666666666667,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",2,542,1.52,0,2.63157894671053,0,0,13.1578947368421,0,0,1.31578947368421,0,0.657894736842105,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",3,543,1.48,0,0,0,2.02702702702703,67.5675675675676,0,0,0.675675675675676,0,4.05405405405405,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",4,544,1.8,0,1.66666666722222,0,0.555555556111111,11.1111111111111,0,0,1.11111111111111,0,1.11111111111111,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",5,545,1.88,0,5.31914893617021,0,0.531914894148936,15.9574468085106,0,0,0.531914893617021,0,2.65957446808511,0,0,0,0,0,0,0,0
2013,"MES","U1","Coarse","Alder",6,546,2.24,0,3.125,0.446428570982143,0.446428570982143,4.46428571383928,0,0,0.446428571428571,0,0.892857142857143,0,0.892857142857143,0,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",1,565,2.02,0,5.94059405940594,0,0.495049504950495,49.5049504950495,0,0,0.495049504950495,0,1.48514851485149,0,0.495049504950495,0.99009900990099,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",2,566,2,0,6.5,0,0,50,0,0,1.5,0,1,0,0,0,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",3,567,1.73,0,0.578034682080925,0,0,57.8034682080925,0,0,0.578034682080925,0,5.78034682080925,0,0,0,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",4,568,2.27,0,4.40528634361233,0,0,44.0528634361233,0,0,0.440528634361233,0,4.40528634361233,0,0,0,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",5,569,2.23,0,3.58744394618834,0,0.448430492825112,44.8430493273543,0,0,0.896860986547085,0,0.896860986995516,0,0,0,0,0,0,0,0
2013,"MES","U2","Coarse","Alder",6,570,2.3,0,0,0,0,43.4782608695652,0,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U2","Coarse","Alder",1,151,2.18,0,0,0,0,0,0,0,0,0,0,0.91743119266055,0,0,0,0,0,0,0
2014,"MUR","U2","Coarse","Alder",2,152,2.88,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,0,0,0,0.347222222222222,0,0
2014,"MUR","U2","Coarse","Alder",3,153,2.49,0,0,0,0,0,0,0,0,0,0,0.803212851405622,0,0,0,0,0,0,0
2014,"MUR","U2","Coarse","Alder",4,154,2.13,0,0,0.469483568075117,0,0,0,0,0,0,1.87793427230047,0,0,0,0,0,0.469483568075117,0,0
2014,"MUR","U2","Coarse","Alder",5,155,2.53,0,0,0,0,0,0,0,0,0,0,0.395256916996047,0,0,0,0,0,0,0
2014,"MUR","U2","Coarse","Alder",6,156,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",1,163,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",2,164,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",3,165,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",4,166,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",5,167,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","U1","Coarse","Alder",6,168,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","D","Coarse","Alder",2,176,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","D","Coarse","Alder",3,177,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","D","Coarse","Alder",4,178,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"MUR","D","Coarse","Alder",5,179,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NIE","D","Coarse","Alder",1,589,0.47,0,0,2.12765957446809,0,0,0,0,38.2978723404255,0,4.25531914893617,0,2.12765957446809,0,0,0,0,0,0
2013,"NIE","D","Coarse","Alder",2,590,0.33,0,0,0,0,0,0,0,24.2424242424242,0,6.06060606060606,0,9.09090909090909,0,0,0,0,0,0
2013,"NIE","D","Coarse","Alder",3,591,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NIE","D","Coarse","Alder",4,592,0.53,0,0,3.77358490566038,0,0,0,0,7.54716981132075,0,7.54716981132075,0,5.66037735849057,0,0,3.77358490566038,0,0,0
2013,"NIE","D","Coarse","Alder",5,593,1.66,0,0,0,0,3.01204819277108,0,0,3.6144578313253,0,2.40963855421687,0,4.21686746987952,0,0,0,0,0,0
2013,"NIE","U1","Coarse","Alder",4,616,0.33,0,0,0,0,0,0,0,15.1515151515152,0,0,0,9.09090909090909,0,0,0,0,0,0
2013,"NIE","U1","Coarse","Alder",5,617,0.9,0,0,1.11111111111111,0,11.11111111,0,0,10,0,0,0,6.66666666666667,0,0,0,0,0,0
2013,"NIE","U1","Coarse","Alder",6,618,0.23,0,0,0,0,0,0,0,360.869565217391,0,13.0434782608696,0,0,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",1,637,0.21,0,0,0,0,23.8095238095238,0,0,9.52380952380952,0,4.76190476190476,0,0,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",2,638,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",3,639,0.4,0,0,0,0,50,0,0,37.5,0,0,0,5,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",4,640,1.18,0,0,0,0,16.9491525423729,0,0,19.4915254237288,0,0,0,14.4067796610169,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",5,641,1.72,0,0,0,0,5.8139534877907,0,0,6.97674418604651,0,2.32558139476744,0,6.97674418604651,0,0,0,0,0,0
2013,"NIE","U2","Coarse","Alder",6,642,0.9,0,0,0,0,0,0,0,1.11111111111111,0,0,0,2.22222222222222,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",1,187,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",2,188,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",3,189,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",4,190,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",5,191,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U2","Coarse","Alder",6,192,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",1,199,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",2,200,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",3,201,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",4,202,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",5,203,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","U1","Coarse","Alder",6,204,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",1,211,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",2,212,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",3,213,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",4,214,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",5,215,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"REI","D","Coarse","Alder",6,216,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ROM","D","Coarse","Alder",1,661,2.41,0,0,1.2448132780083,0,4.14937759294606,0,0,0.4149377593361,0,0.414937758921162,0,0,0,0,0,0,0,0
2013,"ROM","D","Coarse","Alder",2,662,2.39,0,0,0,0,4.18410041799163,0,0,0.418410041841004,0,0.418410041841004,0,0,0,0,0,0,0,0
2013,"ROM","D","Coarse","Alder",3,663,2.04,0,0,0,0,4.90196078382353,0,0,3.43137254901961,0,0,0,0,0,0,0,0,0,0
2013,"ROM","D","Coarse","Alder",5,665,2.26,0,0,0,0.442477876106195,0,0,0,2.21238938053097,0.442477876106195,8.4070796460177,0,0.884955752212389,0,0,0.442477876106195,0,0,0
2013,"ROM","D","Coarse","Alder",6,666,2.27,0,0,4.40528634361233,0,8.81057268722467,0,0,0.440528634361233,0,0.881057269162996,0,0,0,0,0,0,0,0
2013,"ROM","U1","Coarse","Alder",1,685,2.55,0,0,0,0,19.6078431411765,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ROM","U1","Coarse","Alder",2,686,2.08,0,0,0,0,24.0384615384615,0,0,0,0,3.36538461490385,0,3.84615384615385,0,0,0,0,0,0
2013,"ROM","U1","Coarse","Alder",3,687,2.38,0,0,0,0.420168066806723,8.40336134453782,0,0,0,0,0.840336134033613,0,0,0,0.420168066806723,0,0,0,0
2013,"ROM","U1","Coarse","Alder",4,688,1.99,0,0,0,0,15.075376879397,0,0,0.50251256281407,0,1.5075376879397,0,0,0,0,0,0,0,0
2013,"ROM","U1","Coarse","Alder",5,689,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ROM","U1","Coarse","Alder",6,690,2.21,0,0,0,0,6.78733031674208,0,0,0,0,1.80995475113122,0,0,0,0,0,0,0,0
2013,"ROM","U2","Coarse","Alder",1,709,2.34,0,0,0,0,17.0940170897436,0,0,0,0,0.427350426923077,0,0,0,0,0,0,0,0
2013,"ROM","U2","Coarse","Alder",2,710,1.74,0,0,0,0,5.74712643678161,0,0,1.14942528735632,0,3.44827586206897,0,2.29885057528736,0,0.574712644252874,0,0,0,0
2013,"ROM","U2","Coarse","Alder",3,711,2.28,0,0,0,0,17.5438596491228,0,0,0.43859649122807,0,1.31578947412281,0,0,0,0,0,0,0,0
2013,"ROM","U2","Coarse","Alder",4,712,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ROM","U2","Coarse","Alder",5,713,2.14,0,0,0,0,14.018691588785,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ROM","U2","Coarse","Alder",6,714,1.51,0,0,0,0,6.62251655629139,0,0,0,0,0,0,2.64900662317881,0,0.662251656291391,0,0,0,0
2013,"ROT","D","Coarse","Alder",1,733,2.42,0,0,1.23966942107438,0,20.6611570206612,0,0,1.65289256198347,0,1.23966942107438,0,0.826446280991736,0,0,0,0,0,0
2013,"ROT","D","Coarse","Alder",2,734,2.35,0,0,0.425531914893617,0,42.5531914893617,0,0,0,0,0.851063830212766,0,19.5744680893617,0,0.851063830212766,0,0,0,0
2013,"ROT","D","Coarse","Alder",3,735,2.24,0,0,0,0,17.8571428616071,0,0,0,0,2.67857142901786,0,7.58928571428571,0,0.892857142857143,0,0,0,0
2013,"ROT","D","Coarse","Alder",4,736,2.38,0,0,0.420168066806723,0,42.0168067184874,0,0,0.420168067226891,0,2.52100840294118,0,1.68067226890756,0,0,0,0,0,0
2013,"ROT","D","Coarse","Alder",5,737,2.46,0,0,0.40650406504065,0,20.3252032520325,0,0,0.40650406504065,0,0,0,1.21951219512195,0,0,0,0,0,0
2013,"ROT","D","Coarse","Alder",6,738,2.39,0,0,0,0,25.1046025104602,0,0,0,0,3.76569037698745,0,5.43933054393305,0,1.25523012594142,0,0,0,0
2013,"ROT","U1","Coarse","Alder",1,757,2.51,0,0,0.398406374900398,0,7.96812749003984,0,0,1.19521912350598,0,0,0,2.78884462191235,0,0,0,0,0,0
2013,"ROT","U1","Coarse","Alder",2,758,2.6,0,0,0,0,11.5384615384615,0,0,1.53846153846154,0,0.384615385,0,0.384615385,0,0,0,0,0,0
2013,"ROT","U1","Coarse","Alder",3,759,2.4,0,0,1.66666666708333,0,20.8333333291667,0,0,0,0,0,0,1.25,0,0,0,0,0,0
2013,"ROT","U1","Coarse","Alder",4,760,2.52,0,0,0,0,19.8412698412698,0,0,0,0,0,0,1.19047619007937,0,0,0,0,0,0
2013,"ROT","U1","Coarse","Alder",6,762,2.52,0,0,0.396825396825397,0,23.8095238095238,0,0,0.396825396825397,0,0,0,1.58730158690476,0,0,0,0,0,0
2013,"ROT","U2","Coarse","Alder",1,781,1.74,0,0,0,0,11.4942528678161,0,0,0.574712643678161,0,9.77011494252874,0,5.74712643678161,0,0,0,0,0,0
2013,"ROT","U2","Coarse","Alder",2,782,2.26,0,0,0,0,0,0,0,0,0,0.442477876106195,0,11.9469026504425,0,0.442477876106195,0,0,0,0
2013,"ROT","U2","Coarse","Alder",3,783,2.33,0,0,0,0,25.7510729613734,0,0,0,0,3.00429184506438,0,5.15021459227468,0,0,0,0,0,0
2013,"ROT","U2","Coarse","Alder",4,784,2.58,0,0,0,0,15.5038759689922,0,0,0.775193798449612,0,3.10077519418605,0,2.32558139496124,0,0,0,0,0,0
2013,"ROT","U2","Coarse","Alder",5,785,2.47,0,0,0,0,0,0,0,1.61943319838057,0,3.23886639716599,0,2.42914979797571,0.4048583,0,0,0,0,0
2013,"ROT","U2","Coarse","Alder",6,786,2.38,0,0,0,0,8.40336134453782,0,0,0.840336134453782,0,0,0,3.36134453781513,0,0.420168066806723,0,0,0,0
2013,"SEV","D","Coarse","Alder",1,805,2.01,0,0,0,0,24.8756218905473,0,0,8.95522388059702,0,0.995024876119403,0,0,0,1.49253731293532,0,0,0,0
2013,"SEV","D","Coarse","Alder",2,806,2.36,0,0,0,0,21.1864406779661,0,0,0,0,0,0,0,0,0.847457627118644,0,0,0,0
2013,"SEV","D","Coarse","Alder",3,807,2.52,0,0,0,0,19.8412698412698,0,0,2.38095238095238,0,4.36507936507936,0,0,0.396825396825397,1.58730158690476,0,0,0,0
2013,"SEV","D","Coarse","Alder",4,808,2.28,0,0,0,0,39.4736842105263,0,0,1.75438596491228,0,3.07017543903509,0,0,0.877192982017544,0,0,0,0,0
2013,"SEV","D","Coarse","Alder",5,809,2.31,0,0,0,0,19.4805194805195,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"SEV","D","Coarse","Alder",6,810,2.07,0,0,0,0,19.3236715024155,0,0,0,0,1.44927536183575,0,0,3.3816425120773,0,0,0,0,0
2013,"SEV","U1","Coarse","Alder",1,829,2.07,0,0,0.483091786956522,0,24.1545893719807,0,0,0,0,0.483091786956522,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Alder",2,830,1.74,0,0,0,0,17.2413793103448,0,0,0,0,2.29885057528736,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Alder",3,831,1.84,0,0,0,0,27.1739130380435,0,0,0,0,12.5,0,2.71739130380435,0,1.63043478315217,0,0,0,0
2013,"SEV","U1","Coarse","Alder",4,832,1.62,0,0,0,0,49.3827160493827,0,0,0,0,14.814814808642,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Alder",5,833,1.35,0,0,0,0,14.8148148074074,0,0,0,0,12.5925925925926,0,0,0,0,0,0,0,0
2013,"SEV","U1","Coarse","Alder",6,834,1.63,0,0,0,0,0,0,0,0,0,14.7239263803681,0,0,0,0.613496933128834,0,0,0,0
2013,"SEV","U2","Coarse","Alder",1,853,1.95,0,0,0,0,51.2820512820513,0,0,0,0,4.61538461487179,0,0.512820512820513,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Alder",2,854,1.83,0,0.546448086885246,0,0,27.3224043715847,0,0,0,0,4.91803278688525,0,0.546448086885246,0,2.18579235027322,0,0,0,0
2013,"SEV","U2","Coarse","Alder",3,855,2,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Alder",4,856,2.05,0,0,0,0,48.7804878,0,0,0,0,1.46341463414634,0,0,0,0,0,0,0,0
2013,"SEV","U2","Coarse","Alder",5,857,0.67,0,0,0,0,29.8507462686567,0,0,0,0,11.9402985104478,0,0,14.9253731298507,0,0,0,0,0
2013,"SEV","U2","Coarse","Alder",6,858,1.87,0,0,0,0,21.3903743315508,0,0,0,0,5.3475935828877,0,0,0,3.20855615026738,0,0,0,0
2014,"VAL","U2","Coarse","Alder",1,223,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U2","Coarse","Alder",2,224,1.24,0,0,0,0,0,0,0,0,0,0,2.41935483870968,0,0,0,0.806451612903226,0,0,0
2014,"VAL","U2","Coarse","Alder",3,225,0.43,0,0,0,0,0,0,0,0,0,2.32558139534884,0,0,0,0,0,0,0,0
2014,"VAL","U2","Coarse","Alder",4,226,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U2","Coarse","Alder",5,227,2.03,0,0,0.492610837438424,0,0,0,0,0,0,0.985221674876847,0,0,0,0,0,0,0,0
2014,"VAL","U2","Coarse","Alder",6,228,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U1","Coarse","Alder",1,235,1.06,0,0,0,0,0,0,0,5.66037735849057,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U1","Coarse","Alder",2,236,1.11,0,0,0,0,0,0,0,5.40540540540541,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U1","Coarse","Alder",3,237,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U1","Coarse","Alder",4,238,1.2,0,0,0,0,0,0,0,2.5,0,0,0.833333333333333,0,0,0,0.833333333333333,0,0,0
2014,"VAL","U1","Coarse","Alder",5,239,0.84,0,0,0,0,0,0,0,7.14285714285714,0,0,0,0,0,0,0,0,0,0
2014,"VAL","U1","Coarse","Alder",6,240,1.08,0,0,0,0,0,0,0,4.62962962962963,0,0,0,0,0,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",1,247,1.91,0,1.04712041884817,0,0,0,0,0,1.04712041884817,2.09424083769634,1.57068062827225,0,0,0,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",2,248,1.96,0,1.02040816326531,0.510204081632653,0,0,0,0,1.53061224489796,1.53061224489796,1.53061224489796,0,0,0,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",3,249,2.25,0,2.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",4,250,2.36,0,0,0,0,0.423728813559322,0,0,2.96610169491525,0,0,0,0,0,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",5,251,1.86,0,3.76344086021505,0.537634408602151,0,0.537634408602151,0,0,1.61290322580645,1.61290322580645,0.537634408602151,1.61290322580645,0,0.537634408602151,0,0,0,0,0
2014,"VAL","D","Coarse","Alder",6,252,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",1,259,1.97,0,0,0,0,0,0,0,4.56852791878173,0,0.50761421319797,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",2,260,2.44,0,0,0,0,0,0,0,2.45901639344262,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",3,261,2.25,0,0,0.444444444444444,0,0,0,0,3.11111111111111,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",4,262,2.01,0,0,0,0,0,0,0,1.49253731343284,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",5,263,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U2","Coarse","Alder",6,264,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",1,271,1.92,0,0,0,0,0,0,0,5.72916666666667,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",2,272,1.57,0,0,0,0,0,0,0,6.36942675159236,0,0,0,0.636942675159236,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",3,273,0.76,0,0,0,0,0,0,0,17.1052631578947,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",4,274,0.87,0,0,0,0,0,0,0,17.2413793103448,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",5,275,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2014,"VIL","U1","Coarse","Alder",6,276,1.26,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",1,283,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",2,284,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",3,285,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",4,286,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",5,287,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"VIL","D","Coarse","Alder",6,288,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
